"Timestamp","Institution","Location","Subject Area","PI","Review Date","URL","Last Update","Notes","Matched institution name","partial_matched","State abbreviation","Unique IPEDS identification number for an institution","City location of institution","2021 Basic Classification","2021 Undergraduate Instructional Program Classification","2021 Graduate Instructional Program Classification","2021 Undergraduate Profile Classification","2021 Enrollment Profile Classification","2021 Size and Setting Classification","2020/2015 Carnegie Community Engagement Elective Classification","Region code","Sector of institution (control and level combined)","Level of institution","Control of institution","Postsecondary and Title IV institution indicator","Degree of urbanization (Urban-centric locale)","Land-grant institution","Institution grants a medical degree (MD, DDS, DMD, DO, DVM)","Historically Black College or University","Tribal College flag","Hispanic Serving Institution (Using composite lists)","Minority Serving Institution (HSI, HBCU, or Tribal College or University only)","Women's College flag","Council on Public Liberal Arts Colleges flag","Coalition of Urban Serving Universities flag","Coalition of Urban and Metropolitan Universities flag","Associate's degree total","Bachelor's degree total","Master's degrees conferred","Doctoral degrees - research/scholarship","Doctoral degrees - professional practice","Doctoral degrees - other","Total degrees conferred","Science & Engineering Research & Development Expenditures ($Thousands)","Non Science & Engineering Research & Development Expenditures ($Thousands)","Postdoctorates and non-faculty research staff with doctorates","Number full-time of faculty in ladder rank (assistant, associate, and full professors) Fall 2020","Social Science research/scholarship doctoral degrees","Humanities research/scholarship doctoral degrees","STEM research/scholarship doctoral degrees","Number of research/scholarship doctoral degrees conferred in professional fields","Research/scholarship doctoral degrees in Arts & Science fields (humanities, social sciences, & STEM)","Research/scholarship doctoral degrees in professional/other fields","Master's, doctoral-professional practice, and doctoral-other degrees conferred in the Arts & Sciences","Master's, doctoral-professional practice, and doctoral-other degrees conferred in the Professional fields","Baccalaureate degrees conferred in the Arts & Sciences (first and second majors)","Number of baccalaureate degrees conferred in professional fields","Associate's and Certificates of less than 2 years in career and technical fields","Associate's and Certificates of less than 2 years in transfer fields","Total Fall 2019 enrollment","Annual enrollment headcount, academic year 2019-20","Total Fall 2020 enrollment","Fall 2020 Full-Time Equivalent enrollment (full-time plus one-third part-time)","Undergraduate total enrollment, fall 2020","Graduate total enrollment, fall 2020","Undergraduate degree-seeking full-time enrollment","Undergraduate degree-seeking part-time enrollment","Undergraduate non-degree full-time students","Undergraduate non-degree part-time students","Graduate full-time enrollment, fall 2020","Graduate part-time enrollment, fall 2020","Undergraduate new first-time full-time students","Undergraduate new first-time part-time students","Undergraduate new transfer-in full-time students","Undergraduate new transfer-in part-time students","Student mix ratio used for associates college basic classification subcategories","Program mix ratio used for associates college basic classification subcategories","Number of different 2-digit CIP codes in which institution confers any degree","Two-digit CIP code designation in which institution conferred the most degrees","Two-digit CIP code designation in which institution conferred the most degrees (if there is a tie)","Number of degrees awarded in largest two-digit CIP code","Percent of total degrees conferred in CIP-2 designation under which largest number of degrees conferred","Number of different 4-digit CIP code designations in which institution confers an undergraduate degree","Number of graduate degree programs, where a program is defined at the 4-digit CIP code level","CIP-4s observed at both undergrad & grad/professional as percentage of undergraduate CIP-4s","Percent of CIP4 areas in which undergraduate degrees are conferred that graduate degrees are also conferred","Institution confers research/scholarship doctoral degrees","Two-digit CIP under which institution confers the most graduate degrees is Education","Two-digit CIP under which institution confers the most graduate degrees is Business","Two-digit CIP under which institution confers the most graduate degrees is other than Business or Education","Number of different 2-digit CIP codes in which institution confers master's, doctoral-professional practice, and doctoral-other degrees","Number of different 2-digit CIP codes in which institution confers research/scholarship doctoral degrees","Total dormitory capacity (campus-owned, -operated, or -affiliated housing)","Number of first-time entering students who submitted  SAT score","Number of first-time entering students who submitted ACT score","SAT-Verbal 25th percentile score","SAT-Math 25th percentile score","Combined SAT-Math and SAT-Verbal 25th percentiles scores","ACT Composite Score, 25 percentile","The ACT equivalent score for the combined 25th percentile SAT score","Derived 25th percentile ACT score, weighting both ACT and equated SAT scores by number submitted","Number of first-time student applications (used with admits and test scores for selectivity index)","Number of first-time students admitted to the university (used with applicants and test scores for selectivity index)","Percent of applicants admitted (used with test scores for selectivity index)","Final Selectivity category (ACT and Pct Admit) (1=inclusive; 2=selective; 3=more selective)"
"5/19/23 6:34","Harvard University","Massachusetts","experimental science","","8/18/2023","Fellowships","5/19/23 6:36","The Rowland Institute at Harvard is seeking applications for Rowland Fellowships commencing in the 2024 calendar year. We aim to support the most promising, early-career experimentalists in their independent pursuit of groundbreaking research. The term of the Fellowship is for up to five years with a stipend beginning at $90,000 per year. To qualify, applicants should currently be in the process of either completing their PhDs and/or have received their PhD after August 1, 2022. The Rowland Fellows program is open to scientists from a broad range of fields including chemistry, biology, and neuroscience. Research conducted by current and past Fellows can be used as a guide, but should not be considered restrictive! We choose Fellows based on the best proposed science at the time of submission.","Harvard University",FALSE,"MA",166027,"Cambridge","R1 Doctoral Universities: Very High Research Activity","Arts & sciences focus, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, more selective, lower transfer-in","Majority graduate","Four-year, large, highly residential","Not Classified","New England CT ME MA NH RI VT","Private not-for-profit, 4-year or above","Four or more years","Private not-for-profit",1,"City Midsize","No","Yes","No","No",NA,"No","No","No","No","No",2,1943,4949,681,783,0,8358,1116344,123639,7147,1627,85,100,350,146,535,146,1468,4264,1836,107,0,2,31655,41024,30391,22817,8527,21864,5503,596,196,2232,13331,8533,1404,0,13,0,NA,NA,26,52,NA,1446,0.173008,37,174,32,0.864865,"Conferred research/scholarship doctoral degrees",0,0,1,24,22,13694,1007,634,720,740,1460,33,32,32.38635,40248,2015,0.050065,3
"5/18/23 9:30","University of Washington Cooperative Institute for Climate, Ocean, and Ecosystem Studies","Washington","Molecular Ecology & Biological Oceanography","Dr. David Butterfield and Dr. Zachary Gold","6/16/2023","https://apply.interfolio.com/125122","","","University of Washington-Seattle Campus",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/17/23 14:33","Texas A&M University","Texas","Bioinformatics; Genomics; Behavior","Kira Delmore","","https://www.delmorelab.com/recruitment","6/8/23 13:31","We are seeking TWO postdocs! One to lead a project examining epigenetic signatures related to migration. And a second yo lead a project linking structural variants to both seasonal migration and speciation. Please click the link in column G to learn more!","Texas A & M University-College Station",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/17/23 9:13","University of Connecticut, Storrs","Connecticut","evolutionary and genomic novelty, bioinformatics","Elizabeth Jockusch","5/31/2023","45077","5/17/23 9:15","We are seeking a program coordinator for a new postbaccalaureate training program in genomic novelty.  This position could be a career stepping stone for a recent PhD or MS graduate (MS requires at least 1 year of additional experience) who is seeking a research-adjacent career focused on mentorship of a diverse cohort of new scientists. This NSF-funded RaMP program offers immersive research training, along with professional development and networking opportunities to a cohort of 8-12 trainees annually.  The trainees are motivated recent college graduates who did not have the opportunity for sufficient research experience as undergraduates.  The program coordinator would have the opportunity to develop training materials and teach workshops on genomics, bioinformatics and professional development topics, coordinate a cohort project involving genome assembly and annotation, and provide close mentorship to trainees as they explore career and graduate school opportunities.  The position is in-person at the University of Connecticut, Storrs campus, beginning this summer.  The full position description and application information is available here: https://jobs.hr.uconn.edu/en-us/job/497466/ramp-program-assistantcoordinator-ed-program-assistant-2-or-ed-program-coordinator 
(Note: submission of a CV rather than a resume is acceptable.)","University of Connecticut",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/17/23 9:02","Marian University","Indiana","Evolution, Genomics, Bioinformatics","Dr. Rob Denton","6/30/2023","uphttps://marian.peopleadmin.com/postings/2369","7/13/23 22:33","Rob is a great scientist and human! Anyone would be lucky to work with him! 2) Oh geez, that is really nice! Happy to answer questions <rdenton@marian.edu>. Start date is relatively flexible, so don't hesistate to send a feeler out! 3) @1, I second your comment","Marian University",FALSE,"IN",151786,"Indianapolis","Doctoral/Professional Universities","Professions focus, some graduate coexistence","Postbaccalaureate: Other-dominant, with Arts & Sciences","Four-year, full-time, selective, lower transfer-in","Majority undergraduate","Four-year, medium, primarily residential","Classified","Great Lakes IL IN MI OH WI","Private not-for-profit, 4-year or above","Four or more years","Private not-for-profit",1,"City Large","No","Yes","No","No",NA,"No","No","No","No","No",12,658,182,0,174,0,1026,NA,NA,NA,NA,NA,NA,NA,NA,0,0,47,309,127,531,3,9,3519,5140,3706,3256,2566,1140,2187,188,31,160,813,327,460,0,88,23,NA,NA,18,51,NA,541,0.52729,32,9,5,0.15625,"Did not confer research/scholarship doctoral degrees",0,0,1,4,0,1070,0,0,0,0,0,0,0,0,2816,1809,0.642401,2
"5/17/23 4:53","The University of Chicago","Illinois","Macroevolution/Phylogenetics","Dr. David Jablonski","6/30/2023","https://geosci.uchicago.edu/postdoctoral-scholar-macroevolution-phylogenetics-university-of-chicago/","5/17/23 4:55","Seeking a postdoctoral scholar to participate in an ongoing collaborative research project (D. Jablonski-S. Edie-K. Collins-S. Huang-R. Bieler) on the origin and dynamics of taxonomic, trait, and functional diversity in time & space. Marine bivalves will be used as a model system due to their excellent fossil record, ecological diversity, highly resolved taxonomy and biogeography, and increasingly refined phylogenies. Immediate research goal is construction of a comprehensive phylogeny for bivalve genera from existing molecular phylogenies, and time-calibrating that tree using paleontological data. Postdoctoral scholar will take the lead on construction of a genus-level phylogeny of bivalves (using supertree and/or super matrix methods) and its subsequent time calibration, and participate in research supported by the resulting phylogeny, with the opportunity to take the lead on some new research projects. Experience in tree construction/alignments required. Experience in tree inference/sequence alignments required. Familiarity with software such as RevBayes, BEAST, IQ-TREE and RaxM and experience with comparative evolutionary analysis using the R statistical computing environment is highly desirable. One-year appointment, with potential option for a second year. Collaboration will likely extend beyond that time; we will be applying for further funding but cannot guarantee success. Starting date negotiable but prefer summer or early fall 2023. Requires either Ph.D. in hand or dissertation submitted and approved for degree. Under certain circumstances the work could be done remotely, with frequent (~weekly) Zoom sessions with Jablonski and other group members.","University of Chicago",TRUE,"IL",144050,"Chicago","R1 Doctoral Universities: Very High Research Activity","Arts & sciences focus, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, more selective, lower transfer-in","Majority graduate","Four-year, large, highly residential","Not Classified","Great Lakes IL IN MI OH WI","Private not-for-profit, 4-year or above","Four or more years","Private not-for-profit",1,"City Large","No","Yes","No","No",NA,"No","No","No","No","Yes",0,2013,3321,378,288,0,6000,448404,10487,793,1949,76,80,167,55,323,55,2329,1280,1797,216,0,0,17451,20413,17834,16351.333333,7056,10778,7004,6,16,30,8590,2188,1848,0,90,0,NA,NA,23,52,NA,1242,0.207,44,117,35,0.795455,"Conferred research/scholarship doctoral degrees",0,0,1,23,18,4532,758,657,730,770,1500,34,33,33.464311,34350,2510,0.073071,3
"5/16/23 6:59","Purdue University","Indiana","Evolutionary rescue in response to biotic and abiotic environmental change","Mark Christie and Catherine Searle","5/26/2023","https://careers.purdue.edu/job/West-Lafayette-Post-Doc-Research-Associate-IN-47906/1029116600/","5/16/23 7:07","The main focus of this work is to understand how the process of evolutionary rescue differs in response to biotic versus abiotic sources of demographic change. Data for a variety of projects are already available. Potential projects include identifying differentially expressed genes in response to novel environmental changes, mathematical or agent-based modeling of evolutionary rescue, or identifying the genomic basis of adaptation to novel environments. Genome-wide sequencing data will play a central role in these projects; thus, the ideal candidate will have a strong background in computational analyses and bioinformatics. Proficiency with Unix/Linux (bash shell) command line and one or more additional languages (R/perl/python etc.) will be highly regarded. Familiarity with R and analytical methods in population genetics and evolutionary theory will also be viewed favorably. The candidate is expected to be able to work both collaboratively and independently. The position is to be filled as soon as possible, though there is flexibility with respect to start date. Applicants must have a PhD before the start of the position. Applicants should submit 1. a cover letter that describes your research accomplishments and future goals, 2. a CV., and 3. the names and contact information for 3 references. Please submit all application materials to Cat Searle (searlec@purdue.edu). Funding is available for two years. Review of applications will begin May 26 and continue until the position is filled. Purdue has substantial bioinformatics resources and state-of-the-art computational facilities ideal for working with high-throughput sequencing data. Purdue University is located in West Lafayette, which has a low cost of living and is about 1 hour from Indianapolis and two hours from Chicago. Working remotely is also a possibility. Salary is expected to be ~$52,000 + benefits, but commensurate with experience.","Purdue University-Main Campus",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/16/23 5:48","University of Helsinki","Finland","marine biodiversity","","5/31/2023","https://jobs.helsinki.fi/job/Helsinki-Postdoctoral-Researcher-position-in-marine-biodiversity/769931102/?feedId=350602","5/16/23 5:49","The position is shared between the Aquatic Community Ecology Group of Janne Soininen https://blogs.helsinki.fi/jhsoinin/ and the Plankton Biodiversity Group of Aleksandra Lewandowska. https://www2.helsinki.fi/en/researchgroups/plankton biodiversity and is a part of the EU funded project ACTNOW: Advancing understanding of Cumulative Impacts on European marine biodiversity, ecosystem functions and services for human wellbeing https://www.ac tnow project.eu/ .... .The
 main task for the Post doctoral Researcher will be assessment of large 
scale marine biodiversity patterns and community responses to multiple 
drivers.","International",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/15/23 11:55","Alcorn State University","Mississippi","Native Bee Ecology","Tahir Rashid","","https://jobopps.alcorn.edu/postings/5989","5/15/23 11:57","Post Doc will: Determine relative density of native bee populations in agricultural landscapes during spring and summer seasons, Estimate the contribution of natural-occurring and mass-released native bees on fruit set, growth, and size of strawberries and blueberries under high tunnel cultivation, Develop novel methodology to detect possible pesticide contamination of bees (both larval and adult stages) and their nesting substrates, Discuss research results with scientists, students, farmers, and the general public, as requested, Compile research data on to spreadsheets and initiate statistical analysis. This position is in cooperation with both Alcorn and the USDA ARS located in Stoneville, MS. 
","Alcorn State University",FALSE,"MS",175342,"Alcorn State","Master's Colleges & Universities: Small Programs","Balanced arts & sciences/professions, some graduate coexistence","Postbaccalaureate: Education-dominant, with Arts & Sciences","Four-year, full-time, inclusive, higher transfer-in","High undergraduate","Four-year, small, highly residential","Not Classified","Southeast AL AR FL GA KY LA MS NC SC TN VA WV","Public, 4-year or above","Four or more years","Public",1,"Rural Remote","Yes","No","Yes","No",NA,"Yes","No","No","No","No",18,520,94,0,0,0,632,NA,NA,NA,NA,NA,NA,NA,NA,0,0,21,73,289,231,18,0,3523,3944,3230,2748.666667,2729,501,2331,317,14,67,163,338,390,11,162,29,NA,NA,22,26,NA,110,0.174051,27,9,8,0.296296,"Did not confer research/scholarship doctoral degrees",1,0,0,8,0,2067,64,337,410,390,800,16,14,15.680798,6846,2582,0.377155,1
"5/15/23 9:17","University of South Dakota","South Dakota","Environmental Physiology/Physiological Flexibility","David Swanson","5/30/2023","https://yourfuture.sdbor.edu/postings/34504","5/15/23 9:20","Postdoctoral Research Position – Avian Physiological Flexibility:  A postdoctoral position is available immediately to study mechanisms, costs, trade-offs and fitness consequences of physiological flexibility in passerine birds in the laboratory of David Swanson, Department of Biology, University of South Dakota (https://www.usd.edu/research-and-faculty/faculty-and-staff/david-swanson). Collaborators on the project include Drs. Yufeng Zhang, University of Memphis (https://www.memphis.edu/healthsciences/contact/faculty/yufeng_zhang.php) and Ana Jimenez, Colgate University (https://www.colgate.edu/about/directory/ajimenez). The project will include integrative (molecular, cellular, tissue and organismal levels) studies of natural seasonal flexibility and temperature acclimation studies involving exposure to stable and fluctuating temperatures. A Ph.D. in ecological or comparative physiology, biochemistry, molecular biology, or a related field is required.  Preference will be given to candidates with experience in molecular and biochemical techniques, including transcriptomics, metabolomics, Western Blots, and/or spectrophotometric enzyme assays. Special attention will be given to candidates with prior tissue culture experience or who demonstrate strong interest in learning these techniques. Review of applications will begin on 30 May 2023 and will continue until the position is filled. Applications must be submitted on-line at https://yourfuture.sdbor.edu/postings/34504. Questions about the position may be directed to Dr. David Swanson (david.swanson@usd.edu), Department of Biology, University of South Dakota, 414 East Clark Street, Vermillion, SD 57069, USA. Review of applications will begin immediately. EOE/AA.","University of South Dakota",FALSE,"SD",219471,"Vermillion","R2 Doctoral Universities: High Research Activity","Professions plus arts & sciences, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, selective, lower transfer-in","High undergraduate","Four-year, medium, primarily residential","Not Classified","Plains IA KS MN MO NE ND SD","Public, 4-year or above","Four or more years","Public",1,"Town Distant","No","Yes","No","No",NA,"No","No","No","No","No",27,1403,567,53,198,0,2248,24766,4513,46,285,10,4,8,31,22,31,118,647,437,966,0,27,9920,12276,9459,7196.333333,7103,2356,4725,959,16,1403,1324,1032,1162,76,213,101,NA,NA,23,51,NA,744,0.330961,43,51,23,0.534884,"Conferred research/scholarship doctoral degrees",1,0,0,18,8,2226,51,1116,500,500,1000,20,19,19.956298,3392,3085,0.909493,2
"5/14/23 20:05","University of Illinois","Illinois","Photosynthesis, Lidar, and Hyperspectral remote sensing","Carl Bernacchi & Peng Fu","","https://app.box.com/s/6f1z1wibrggbfnnpz4n8m61dmsgpnt0j","","","University of Illinois Urbana-Champaign",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/12/23 12:47","Tarleton State University","Texas","Population ecology of Reptiles","Jesse M. Meik","6/24/2023","https://tamus.wd1.myworkdayjobs.com/TARLETON_External/job/Stephenville-TX/Postdoctoral-Research-Scholar_R-061309","5/12/23 12:50","Position description: We are currently involved in two large-scale projects related to occupancy and abundance modeling of reptiles endemic to Texas: Cagle’s map turtle (Graptemys caglei) and Brazos watersnake (Nerodia harteri). The projects include field work on the Guadalupe, Colorado, and Brazos river drainages, and we seek a dedicated postdoctoral colleague to participate in field work, assist in mentorship of undergraduate/graduate students, manage and analyze datasets, and assist in preparation of manuscripts/reports. In particular, the candidate will be expected to work on extending N-mixture abundance models and/or site-occupancy models (or other GLMMs) to incorporate autocorrelation structures, understand model behavior and stability (e.g., model identifiability under different mixture distributions, use of offsets, model selection, and multicollinear covariate structure), work with model extensions for multiple species, mapping species abundances/distributions incorporating detection-nondetection data, and integrating different model approaches for maximizing information for holistic and reliable inference. We hope to further understand population ecology of specific species while using complex, real datasets, in conjunction with simulations and/or theoretical approaches to further develop hierarchical modeling approaches. Please contact PI @ meik@tarleton.edu for inquiries","Tarleton State University",FALSE,"TX",228529,"Stephenville","R2 Doctoral Universities: High Research Activity","Professions plus arts & sciences, some graduate coexistence","Research Doctoral: Single program-Education","Four-year, medium full-time, inclusive, higher transfer-in","Very high undergraduate","Four-year, large, primarily residential","Classified","Southwest AZ NM OK TX","Public, 4-year or above","Four or more years","Public",1,"Town Remote","No","No","No","No",NA,"No","No","No","No","No",32,2643,596,24,0,0,3295,12253,2637,0,340,0,0,0,24,0,24,78,518,868,1775,32,0,13166,15196,14016,10682,11893,2123,8554,3339,0,0,461,1662,2176,98,751,613,NA,NA,25,52,NA,733,0.222458,51,28,15,0.294118,"Conferred research/scholarship doctoral degrees",1,0,0,15,1,3630,1623,1078,480,460,940,18,18,18,10169,5873,0.57754,1
"5/12/23 5:30","University of Florida","Florida","Metagenomics, Frogs, Museums","David Blackburn","6/8/2023","https://explore.jobs.ufl.edu/en-us/job/526928/postdoctoral-associate","5/12/23 5:31","Position description: The Herpetology Division of the Florida Museum of Natural History (FLMNH) is seeking an independent and creative postdoctoral scientist that will conduct studies of frog diets, gut microbiomes, and gastrointestinal parasites using metabarcoding of preserved museum specimens. The scientist will work with the PI and collaborators (Rob Guralnick, FLMNH; Ana Long, UF Biology) to develop sampling and analysis protocols, collect, process, and analyze samples, and assist with development of a database that synthesizes newly collected data with that from previous studies.","University of Florida",FALSE,"FL",134130,"Gainesville","R1 Doctoral Universities: Very High Research Activity","Balanced arts & sciences/professions, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, more selective, higher transfer-in","Majority undergraduate","Four-year, large, primarily residential","Not Classified","Southeast AL AR FL GA KY LA MS NC SC TN VA WV","Public, 4-year or above","Four or more years","Public",1,"City Midsize","Yes","Yes","No","No",NA,"No","No","No","No","No",152,9923,3881,679,1180,0,15815,889677,52546,677,2358,56,40,434,149,530,149,1657,3404,4669,5254,0,160,52407,58857,53372,47038,34931,18441,31219,3018,257,437,12395,6046,6301,32,1555,194,NA,NA,27,52,NA,2123,0.13424,84,208,67,0.797619,"Conferred research/scholarship doctoral degrees",0,0,1,26,21,10161,5133,3172,650,640,1290,29,27,27.763877,48193,15002,0.31129,3
"5/11/23 12:54","University of Maryland, College Park","Maryland","Molecular Biology and Entomology","Niranjana Krishnan","6/15/2023","https://acrobat.adobe.com/link/track?uri=urn:aaid:scds:US:3de3b823-bdb4-329b-8c2f-18ca846fee91","5/11/23 12:55","Position description: The postdoctoral associate will take the lead on a grant-funded project that looks at the sublethal effects of insecticides on insect development. They will develop and execute research to determine the molecular mechanisms involved in causing the sublethal effects. This will involve undertaking antibody studies to determine the role of various neuroactive peptides in insect ecdysis and RNAi studies to knockdown receptor subtypes to determine the molecular binding sites. Individuals with a strong background in molecular biology are encouraged to apply. The associate will be the senior author on one or more publications and will assist with grant writing and graduate student mentoring. The successful candidate will possess excellent organizational skills, technical writing skills, interpersonal communication skills, and the ability to meet deadlines.
Required qualifications: PhD degree in biology, molecular biology, or a relevant field (degree should be obtained prior to start date). Candidates must have significant experience in using molecular techniques like immunocytochemistry and RNAi.
Preferred qualifications: Working with live animals, particularly insects. Some experience using CRISPR Cas-9 technology.","University of Maryland-College Park",TRUE,"MD",163286,"College Park","R1 Doctoral Universities: Very High Research Activity","Balanced arts & sciences/professions, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, more selective, higher transfer-in","High undergraduate","Four-year, large, primarily residential","Not Classified","Mid East DE DC MD NJ NY PA","Public, 4-year or above","Four or more years","Public",1,"Suburb Large","Yes","Yes","No","No",NA,"No","No","No","No","No",0,9001,2731,598,35,0,12365,587219,55151,973,1471,66,92,331,109,489,109,1463,1303,5160,3841,0,0,40743,44404,40709,37316.333333,30875,9834,28138,2076,22,639,7460,2374,5318,51,2238,237,NA,NA,28,52,NA,1986,0.160615,75,158,59,0.786667,"Conferred research/scholarship doctoral degrees",0,0,1,25,24,12025,3363,946,630,640,1270,30,26,26.878162,32147,16382,0.509597,3
"5/11/23 6:47","Carleton University","Canada","POSTDOCTORAL POSITION AT THE INTERFACE OF CONSERVATION BIOLOGY AND LANDSCAPE ECOLOGY","Lenore Fahrig","","lenore.fahrig@carleton.ca","6/9/23 6:55","This postdoctoral position, at Carleton University, Ottawa, Canada, is for up to 3 years at a starting salary of CDN$57,000 per year with annual increases in accordance with the collective agreement. The specific research topic is unspecified, but will be at the interface of Conservation Biology and Landscape Ecology. Applicants should email a 500-word (maximum) research plan, CV, and names and contact information for three references to Lenore Fahrig, lenore.fahrig@carleton.ca. Only applications that include all of these elements will be considered. The subject line of the email should be ""postdoc application <your surname>."" Applications will be considered until the position is filled. 1) URL or review date?","International",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/10/23 8:24","University of South Dakota","South Dakota","Avian Physiology","Dr. David Swanson","5/30/2023","https://yourfuture.sdbor.edu/postings/34555","5/10/23 10:47","Really great opportunity for an integrative biologist to build their toolbox!","University of South Dakota",FALSE,"SD",219471,"Vermillion","R2 Doctoral Universities: High Research Activity","Professions plus arts & sciences, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, selective, lower transfer-in","High undergraduate","Four-year, medium, primarily residential","Not Classified","Plains IA KS MN MO NE ND SD","Public, 4-year or above","Four or more years","Public",1,"Town Distant","No","Yes","No","No",NA,"No","No","No","No","No",27,1403,567,53,198,0,2248,24766,4513,46,285,10,4,8,31,22,31,118,647,437,966,0,27,9920,12276,9459,7196.333333,7103,2356,4725,959,16,1403,1324,1032,1162,76,213,101,NA,NA,23,51,NA,744,0.330961,43,51,23,0.534884,"Conferred research/scholarship doctoral degrees",1,0,0,18,8,2226,51,1116,500,500,1000,20,19,19.956298,3392,3085,0.909493,2
